config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
73,7621,10000,inviscid,6619,15000,viscous,4614,35000,inviscid,1.1499,7.2696,0.4757,2.8656,0.0092,0.02,0.02,1.1499,10000,-0.5,False,-0.3571,5.6611,-0.4068,0.7378,0.072584,0.166811,0.166811,-0.1657,15000,-0.5,True,0.6374,6.9548,0.0204,2.3095,0.008,0.02,0.02,0.6374,35000,-0.5,False
74,1723,10000,inviscid,4522,10000,inviscid,7321,20000,inviscid,0.1959,7.4834,-0.4381,2.0279,0.0096,0.02,0.02,0.1959,10000,-0.5,False,0.5989,7.3932,-0.0521,2.3817,0.0094,0.02,0.02,0.5989,10000,-0.5,False,0.8849,7.322,0.2225,2.631,0.0092,0.02,0.02,0.8849,20000,-0.5,False
75,1518,10000,inviscid,1517,20000,inviscid,1414,30000,viscous,0.1471,7.2157,-0.4617,1.9163,0.0086,0.02,0.02,0.1471,10000,-0.5,False,0.1462,7.1617,-0.4581,1.902,0.0084,0.02,0.02,0.1462,20000,-0.5,False,-0.179,6.0397,-0.5498,0.6312,0.025733,0.043691,0.043691,-0.4818,30000,-0.5,True
76,7517,10000,viscous,9312,25000,inviscid,9311,25000,inviscid,-0.2816,5.8425,-0.3619,0.7432,0.078897,0.154119,0.154119,-0.1122,10000,-0.5,True,1.0597,6.8392,0.4265,2.6751,0.008,0.02,0.02,1.0597,25000,-0.5,False,1.0507,6.7885,0.4224,2.6542,0.008,0.02,0.02,1.0507,25000,-0.5,False
77,6715,10000,viscous,4513,35000,viscous,3311,60000,viscous,-0.1174,5.195,-0.108,0.793,0.061249,0.163168,0.163168,-0.0168,10000,-0.5,True,-0.0415,4.8747,-0.4492,0.8808,0.03485,0.01,0.01,-0.0429,35000,-0.5,True,0.3088,6.0577,-0.4112,1.273,0.022416,0.03048,0.03048,0.4089,60000,-0.5,True
78,2723,10000,inviscid,3622,10000,inviscid,6321,20000,inviscid,0.3903,7.4657,-0.254,2.205,0.0096,0.02,0.02,0.3903,10000,-0.5,False,0.5027,7.4009,-0.1431,2.294,0.0094,0.02,0.02,0.5027,10000,-0.5,False,0.7598,7.3319,0.1041,2.5167,0.0092,0.02,0.02,0.7598,20000,-0.5,False
79,4319,10000,inviscid,4315,25000,viscous,4308,50000,viscous,0.5011,7.2444,-0.1317,2.2538,0.0088,0.02,0.02,0.5011,10000,-0.5,False,-0.136,3.6789,-0.4453,0.7413,0.032057,0.096363,0.096363,-0.5034,25000,-0.5,True,0.3498,6.2493,-0.3259,1.2639,0.024202,0.032072,0.032072,0.3457,50000,-0.5,True
80,7423,10000,inviscid,8218,40000,inviscid,8216,45000,inviscid,0.9608,7.4145,0.2859,2.7248,0.0096,0.02,0.02,0.9608,10000,-0.5,False,0.9335,7.1721,0.2804,2.6395,0.0086,0.02,0.02,0.9335,40000,-0.5,False,0.9195,7.07,0.2758,2.6012,0.0082,0.02,0.02,0.9195,45000,-0.5,False
81,8321,10000,inviscid,8420,10000,inviscid,8618,15000,inviscid,1.0095,7.3111,0.3403,2.7447,0.0092,0.02,0.02,1.0095,10000,-0.5,False,1.0751,7.242,0.4076,2.7889,0.009,0.02,0.02,1.0751,10000,-0.5,False,1.2854,7.0899,0.6179,2.9477,0.0086,0.02,0.02,1.2854,15000,-0.5,False
82,2321,10000,inviscid,3318,10000,inviscid,7411,20000,viscous,0.2546,7.3715,-0.3735,2.0549,0.0092,0.02,0.02,0.2546,10000,-0.5,False,0.3737,7.1999,-0.2476,2.1238,0.0086,0.02,0.02,0.3737,10000,-0.5,False,-0.0304,8.4374,-0.3763,0.2428,0.068689,0.075517,0.075517,0.1271,20000,-0.5,True
83,8718,10000,inviscid,6414,35000,viscous,5212,25000,inviscid,1.4696,7.0506,0.7941,3.11,0.0086,0.02,0.02,1.4696,10000,-0.5,False,-0.043,4.8951,-0.4453,0.8807,0.061422,0.139782,0.139782,-0.0355,35000,-0.5,True,0.5584,6.8745,-0.047,2.216,0.008,0.02,0.02,0.5584,25000,-0.5,False
84,6717,10000,viscous,7617,15000,viscous,7517,25000,viscous,-0.1731,4.6912,-0.1134,0.7413,0.069861,0.178904,0.178904,-0.0603,10000,-0.5,True,-0.3157,6.5153,-0.3904,0.8458,0.07184,0.16748,0.16748,-0.0609,15000,-0.5,True,-0.1656,5.2008,-0.3781,0.8591,0.07789,0.157288,0.157288,-0.0495,25000,-0.5,True
85,8716,10000,viscous,3612,25000,inviscid,0010,35000,viscous,-0.2127,5.985,-0.1099,0.8819,0.078599,0.142598,0.142598,-0.0094,10000,-0.5,True,0.4728,6.8639,-0.1265,2.1335,0.008,0.02,0.02,0.4728,25000,-0.5,False,-0.0584,6.2752,-0.5594,0.6857,0.021912,0.053025,0.053025,0.0973,35000,-0.5,True
86,2622,10000,inviscid,1520,20000,inviscid,0014,40000,viscous,0.336,7.417,-0.3011,2.1422,0.0094,0.02,0.02,0.336,10000,-0.5,False,0.149,7.3244,-0.4689,1.9447,0.009,0.02,0.02,0.149,20000,-0.5,False,-0.0441,7.0705,-0.6061,0.7912,0.028919,0.0255,0.0255,0.1346,40000,-0.5,True
87,0022,10000,inviscid,2621,25000,inviscid,5820,50000,viscous,0.0006,7.4442,-0.6183,1.8358,0.0094,0.02,0.02,0.0006,10000,-0.5,False,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,25000,-0.5,False,-0.1183,5.5573,-0.5721,0.8251,0.064096,0.04062,0.04062,-0.1015,50000,-0.5,True
88,7521,10000,inviscid,8416,15000,inviscid,9312,25000,inviscid,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,10000,-0.5,False,1.046,7.0329,0.3978,2.7103,0.0082,0.02,0.02,1.046,15000,-0.5,False,1.0597,6.8392,0.4265,2.6751,0.008,0.02,0.02,1.0597,25000,-0.5,False
89,4222,10000,inviscid,4320,10000,inviscid,5612,30000,viscous,0.4827,7.4104,-0.1627,2.2775,0.0094,0.02,0.02,0.4827,10000,-0.5,False,0.5046,7.2982,-0.1328,2.2703,0.009,0.02,0.02,0.5046,10000,-0.5,False,0.098,4.1807,-0.3207,1.0567,0.039341,0.188769,0.188769,0.0926,30000,-0.5,True
90,7521,10000,inviscid,7619,10000,inviscid,6817,20000,viscous,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,10000,-0.5,False,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,10000,-0.5,False,-0.3695,6.0425,-0.3666,0.8689,0.062233,0.185396,0.185396,-0.0905,20000,-0.5,True
91,5215,10000,viscous,6415,15000,viscous,6515,20000,viscous,-0.1373,3.4249,-0.3641,0.6246,0.062806,0.208284,0.208284,-0.2267,10000,-0.5,True,-0.1258,4.4371,-0.4197,0.761,0.067491,0.203855,0.203855,-0.0502,15000,-0.5,True,-0.077,4.4587,-0.4166,0.8474,0.061748,0.213973,0.213973,0.0061,20000,-0.5,True
92,6619,10000,inviscid,7518,20000,inviscid,9416,25000,inviscid,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,1.0149,7.1331,0.3603,2.7059,0.0086,0.02,0.02,1.0149,20000,-0.5,False,1.1737,7.0212,0.5187,2.8265,0.0082,0.02,0.02,1.1737,25000,-0.5,False
93,8720,10000,inviscid,7516,25000,viscous,7312,30000,viscous,1.4853,7.1552,0.8002,3.1504,0.009,0.02,0.02,1.4853,10000,-0.5,False,-0.1144,5.0485,-0.3795,0.8769,0.074652,0.16556,0.16556,-0.0096,25000,-0.5,True,0.1068,3.9263,-0.3958,0.9388,0.07588,0.135075,0.135075,0.0178,30000,-0.5,True
94,1524,10000,inviscid,2424,10000,inviscid,5223,20000,viscous,0.1524,7.5423,-0.4838,2.0017,0.0098,0.02,0.02,0.1524,10000,-0.5,False,0.2785,7.5327,-0.3646,2.117,0.0098,0.02,0.02,0.2785,10000,-0.5,False,-0.4247,4.3686,-0.593,0.5206,0.067465,0.095807,0.095807,-0.7529,20000,-0.5,True
95,2423,10000,inviscid,4521,10000,inviscid,6719,20000,viscous,0.2769,7.478,-0.3616,2.1021,0.0096,0.02,0.02,0.2769,10000,-0.5,False,0.5955,7.3394,-0.0508,2.3653,0.0092,0.02,0.02,0.5955,10000,-0.5,False,-0.4063,5.9836,-0.4053,0.8,0.070167,0.180017,0.180017,-0.1369,20000,-0.5,True
96,9316,10000,inviscid,7315,10000,inviscid,4214,20000,inviscid,1.0939,7.0428,0.4419,2.7574,0.0082,0.02,0.02,1.0939,10000,-0.5,False,0.8476,7.0068,0.2136,2.5186,0.008,0.02,0.02,0.8476,10000,-0.5,False,0.4549,6.9835,-0.1533,2.1462,0.008,0.02,0.02,0.4549,20000,-0.5,False
97,7223,10000,inviscid,7317,15000,inviscid,8509,30000,viscous,0.8468,7.4399,0.1769,2.6246,0.0096,0.02,0.02,0.8468,10000,-0.5,False,0.8606,7.1114,0.2171,2.5564,0.0084,0.02,0.02,0.8606,15000,-0.5,False,-0.0139,7.1464,-0.3904,1.4991,0.047565,0.10563,0.10563,0.0483,30000,-0.5,True
98,7423,10000,inviscid,5421,15000,viscous,0016,35000,viscous,0.9608,7.4145,0.2859,2.7248,0.0096,0.02,0.02,0.9608,10000,-0.5,False,-0.3625,4.1101,-0.4934,0.5843,0.077098,0.185695,0.185695,-0.3004,15000,-0.5,True,-0.0074,5.3933,-0.5211,0.617,0.037787,0.051875,0.051875,-0.0044,35000,-0.5,True
99,5622,10000,inviscid,7521,20000,inviscid,8421,20000,inviscid,0.8327,7.3646,0.1699,2.5929,0.0094,0.02,0.02,0.8327,10000,-0.5,False,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,20000,-0.5,False,1.082,7.2949,0.4098,2.8084,0.0092,0.02,0.02,1.082,20000,-0.5,False
100,4424,10000,inviscid,4421,15000,inviscid,5315,25000,viscous,0.5553,7.5089,-0.1026,2.3696,0.0098,0.02,0.02,0.5553,10000,-0.5,False,0.5455,7.3466,-0.0984,2.3204,0.0092,0.02,0.02,0.5455,15000,-0.5,False,-0.1273,4.0586,-0.4292,0.7681,0.056694,0.143233,0.143233,-0.2207,25000,-0.5,True
101,4320,10000,inviscid,2318,20000,inviscid,1316,20000,inviscid,0.5046,7.2982,-0.1328,2.2703,0.009,0.02,0.02,0.5046,10000,-0.5,False,0.2495,7.2086,-0.365,2.0101,0.0086,0.02,0.02,0.2495,20000,-0.5,False,0.1232,7.1096,-0.4753,1.8678,0.0082,0.02,0.02,0.1232,20000,-0.5,False
102,5713,10000,viscous,6712,30000,viscous,8810,40000,viscous,-0.008,4.6254,-0.113,0.7873,0.050146,0.166975,0.166975,0.028,10000,-0.5,True,0.1017,5.2705,-0.3643,1.4617,0.04504,0.100061,0.100061,0.0467,30000,-0.5,True,0.1601,6.4559,-0.4011,1.6277,0.05623,0.01,0.01,0.2939,40000,-0.5,True
103,6419,10000,inviscid,4614,20000,viscous,2807,35000,viscous,0.8048,7.2149,0.1561,2.5299,0.0088,0.02,0.02,0.8048,10000,-0.5,False,-0.0376,3.8715,-0.4284,0.7906,0.041175,0.212594,0.212594,-0.0377,20000,-0.5,True,0.0745,6.9889,-0.4055,0.9094,0.019661,0.101024,0.101024,0.2789,35000,-0.5,True
104,2320,10000,inviscid,3419,10000,inviscid,6816,20000,viscous,0.253,7.3165,-0.3706,2.04,0.009,0.02,0.02,0.253,10000,-0.5,False,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,10000,-0.5,False,-0.324,6.2647,-0.3679,0.8997,0.057883,0.177742,0.177742,-0.0618,20000,-0.5,True
105,7719,10000,inviscid,7619,15000,viscous,6518,25000,viscous,1.3037,7.1311,0.6317,2.9749,0.0088,0.02,0.02,1.3037,10000,-0.5,False,-0.4256,6.5506,-0.4025,0.7887,0.07897,0.170133,0.170133,-0.1217,15000,-0.5,True,-0.219,4.9206,-0.4638,0.7841,0.070799,0.163994,0.163994,-0.1298,25000,-0.5,True
106,1715,10000,inviscid,2713,15000,viscous,6807,35000,inviscid,0.1881,7.0501,-0.4094,1.9137,0.008,0.02,0.02,0.1881,10000,-0.5,False,-0.0476,3.2154,-0.1731,0.6866,0.03652,0.34764,0.34764,-0.0001,15000,-0.5,True,1.2679,6.4871,0.6514,2.7828,0.008,0.02,0.02,1.2679,35000,-0.5,False
107,4720,10000,inviscid,5618,10000,viscous,7312,20000,viscous,0.7636,7.2613,0.1136,2.5029,0.009,0.02,0.02,0.7636,10000,-0.5,False,-0.1771,3.8515,-0.1415,0.6306,0.069259,0.201717,0.201717,-0.1242,10000,-0.5,True,-0.0843,4.9733,-0.3905,0.8997,0.075419,0.143823,0.143823,-0.0287,20000,-0.5,True
108,7321,10000,inviscid,6517,25000,viscous,5710,50000,viscous,0.8849,7.322,0.2225,2.631,0.0092,0.02,0.02,0.8849,10000,-0.5,False,-0.1645,4.7391,-0.3932,0.8141,0.067585,0.172662,0.172662,-0.0887,25000,-0.5,True,0.134,8.0538,-0.4493,1.4275,0.03082,0.01,0.01,1.2133,50000,-0.5,True
109,4414,10000,viscous,4310,15000,viscous,4308,25000,viscous,-0.0575,3.3866,-0.1498,0.6451,0.051045,0.161421,0.161421,-0.163,10000,-0.5,True,0.0897,3.1398,-0.3367,0.813,0.033591,0.172516,0.172516,-0.0766,15000,-0.5,True,0.1869,3.6092,-0.3265,0.9021,0.02937,0.178825,0.178825,0.0968,25000,-0.5,True
110,1511,10000,inviscid,4609,25000,viscous,5608,25000,viscous,0.1399,6.8389,-0.4371,1.8166,0.008,0.02,0.02,0.1399,10000,-0.5,False,0.0969,6.0549,-0.3993,1.1748,0.03006,0.01,0.01,0.1441,25000,-0.5,True,0.2332,4.9511,-0.2339,1.2844,0.03403,0.01,0.01,0.2843,25000,-0.5,True
111,9323,10000,inviscid,5322,30000,viscous,2322,45000,inviscid,1.148,7.4059,0.4625,2.8973,0.0096,0.02,0.02,1.148,10000,-0.5,False,-0.3291,4.4927,-0.5977,0.5985,0.073068,0.104283,0.104283,-0.5145,30000,-0.5,True,0.2564,7.4253,-0.3765,2.07,0.0094,0.02,0.02,0.2564,45000,-0.5,False
112,2623,10000,inviscid,5620,25000,viscous,8517,45000,inviscid,0.3376,7.4714,-0.304,2.1572,0.0096,0.02,0.02,0.3376,10000,-0.5,False,-0.3872,5.4724,-0.4816,0.7103,0.067605,0.160896,0.160896,-0.2255,25000,-0.5,True,1.1485,7.0646,0.4914,2.8137,0.0084,0.02,0.02,1.1485,45000,-0.5,False
113,7523,10000,inviscid,7522,10000,inviscid,4317,25000,viscous,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,10000,-0.5,False,1.0399,7.345,0.3661,2.7815,0.0094,0.02,0.02,1.0399,10000,-0.5,False,-0.2252,3.9694,-0.487,0.6851,0.038545,0.091325,0.091325,-0.5782,25000,-0.5,True
114,7619,10000,inviscid,5616,20000,viscous,2612,30000,viscous,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,10000,-0.5,False,-0.1661,4.8146,-0.4246,0.7903,0.052133,0.193333,0.193333,-0.0869,20000,-0.5,True,-0.1624,7.7864,-0.4821,0.9911,0.02681,0.01,0.01,-0.0507,30000,-0.5,True
115,0020,10000,inviscid,1519,20000,inviscid,2417,35000,viscous,0.0006,7.3349,-0.6091,1.8089,0.009,0.02,0.02,0.0006,10000,-0.5,False,0.148,7.2699,-0.4652,1.9305,0.0088,0.02,0.02,0.148,20000,-0.5,False,-0.1286,4.7334,-0.5965,0.2732,0.042096,0.138204,0.138204,-0.1802,35000,-0.5,True
116,5417,10000,viscous,5516,10000,viscous,5715,20000,viscous,-0.1659,3.6613,-0.2247,0.6183,0.06635,0.163038,0.163038,-0.2245,10000,-0.5,True,-0.1246,3.9753,-0.1457,0.6634,0.061763,0.170757,0.170757,-0.1374,10000,-0.5,True,-0.1334,5.165,-0.4082,0.8525,0.047221,0.185917,0.185917,-0.0399,20000,-0.5,True
117,4219,10000,inviscid,4319,15000,viscous,1718,35000,viscous,0.4727,7.2494,-0.1587,2.2285,0.0088,0.02,0.02,0.4727,10000,-0.5,False,-0.2519,3.1214,-0.4844,0.5835,0.050234,0.11055,0.11055,-0.5686,15000,-0.5,True,-0.0623,4.0695,-0.5679,0.5565,0.047014,0.169235,0.169235,-0.0073,35000,-0.5,True
118,3522,10000,inviscid,4518,10000,viscous,4514,20000,viscous,0.4501,7.4079,-0.193,2.2464,0.0094,0.02,0.02,0.4501,10000,-0.5,False,-0.1922,3.4019,-0.1701,0.554,0.063316,0.187023,0.187023,-0.2202,10000,-0.5,True,-0.0422,3.6111,-0.432,0.7684,0.042627,0.193772,0.193772,-0.0856,20000,-0.5,True
119,2423,10000,inviscid,2621,25000,inviscid,2719,35000,viscous,0.2769,7.478,-0.3616,2.1021,0.0096,0.02,0.02,0.2769,10000,-0.5,False,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,25000,-0.5,False,-0.2577,5.505,-0.58,0.3935,0.046332,0.105901,0.105901,-0.2409,35000,-0.5,True
120,9523,10000,inviscid,7519,15000,inviscid,4512,20000,viscous,1.3353,7.3615,0.6421,3.0613,0.0096,0.02,0.02,1.3353,10000,-0.5,False,1.0214,7.1856,0.3619,2.725,0.0088,0.02,0.02,1.0214,15000,-0.5,False,0.0462,3.5485,-0.4055,0.8262,0.039293,0.215235,0.215235,0.0278,20000,-0.5,True
121,7322,10000,inviscid,6318,20000,inviscid,6316,25000,viscous,0.8907,7.3747,0.2234,2.6496,0.0094,0.02,0.02,0.8907,10000,-0.5,False,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,20000,-0.5,False,-0.1877,4.8643,-0.4088,0.7787,0.074378,0.149561,0.149561,-0.1593,25000,-0.5,True
122,4619,10000,viscous,3618,20000,inviscid,0015,50000,viscous,-0.1888,3.0815,-0.1445,0.5423,0.068389,0.21707,0.21707,-0.1849,10000,-0.5,True,0.4917,7.1854,-0.1355,2.2304,0.0086,0.02,0.02,0.4917,20000,-0.5,False,0.1534,5.6741,-0.6405,0.8899,0.026733,0.039637,0.039637,0.3931,50000,-0.5,True
123,6421,10000,inviscid,7518,15000,inviscid,8615,30000,viscous,0.8152,7.3214,0.157,2.5659,0.0092,0.02,0.02,0.8152,10000,-0.5,False,1.0149,7.1331,0.3603,2.7059,0.0086,0.02,0.02,1.0149,15000,-0.5,False,-0.1095,6.4305,-0.4162,1.0055,0.074104,0.103644,0.103644,-0.0252,30000,-0.5,True
124,7721,10000,inviscid,5619,15000,viscous,2316,25000,viscous,1.317,7.2366,0.6354,3.0134,0.0092,0.02,0.02,1.317,10000,-0.5,False,-0.1905,3.5947,-0.3752,0.6801,0.070587,0.22397,0.22397,-0.1246,15000,-0.5,True,-0.1913,3.0524,-0.5347,0.6246,0.025646,0.113188,0.113188,-0.526,25000,-0.5,True
125,3720,10000,inviscid,3720,25000,viscous,2619,40000,viscous,0.5754,7.283,-0.065,2.3326,0.009,0.02,0.02,0.5754,10000,-0.5,False,-0.3177,3.8714,-0.4452,0.621,0.059036,0.182967,0.182967,-0.28,25000,-0.5,True,-0.1758,5.0003,-0.6327,0.5877,0.044092,0.089004,0.089004,-0.2501,40000,-0.5,True
126,5422,10000,inviscid,5620,25000,viscous,5619,25000,viscous,0.6849,7.3882,0.0291,2.4607,0.0094,0.02,0.02,0.6849,10000,-0.5,False,-0.3872,5.4724,-0.4816,0.7103,0.067605,0.160896,0.160896,-0.2255,25000,-0.5,True,-0.3292,5.3042,-0.47,0.7315,0.063646,0.167177,0.167177,-0.1904,25000,-0.5,True
127,4522,10000,inviscid,5521,10000,inviscid,8617,20000,inviscid,0.5989,7.3932,-0.0521,2.3817,0.0094,0.02,0.02,0.5989,10000,-0.5,False,0.7427,7.3243,0.0886,2.499,0.0092,0.02,0.02,0.7427,10000,-0.5,False,1.2776,7.0375,0.6149,2.9275,0.0084,0.02,0.02,1.2776,20000,-0.5,False
128,7418,10000,inviscid,5615,20000,viscous,3713,25000,viscous,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,10000,-0.5,False,-0.084,4.4541,-0.4256,0.817,0.049103,0.19584,0.19584,-0.045,20000,-0.5,True,-0.077,5.4348,-0.4549,0.7703,0.007766,0.032781,0.032781,-0.8672,25000,-0.5,True
129,1520,10000,inviscid,2617,15000,inviscid,6811,30000,viscous,0.149,7.3244,-0.4689,1.9447,0.009,0.02,0.02,0.149,10000,-0.5,False,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,15000,-0.5,False,0.0186,7.1543,-0.3518,1.4848,0.04102,0.01,0.01,0.1731,30000,-0.5,True
130,6623,10000,inviscid,7621,25000,inviscid,8517,30000,inviscid,1.0005,7.3976,0.3247,2.7578,0.0096,0.02,0.02,1.0005,10000,-0.5,False,1.1499,7.2696,0.4757,2.8656,0.0092,0.02,0.02,1.1499,25000,-0.5,False,1.1485,7.0646,0.4914,2.8137,0.0084,0.02,0.02,1.1485,30000,-0.5,False
131,4320,10000,inviscid,2416,30000,viscous,1413,40000,viscous,0.5046,7.2982,-0.1328,2.2703,0.009,0.02,0.02,0.5046,10000,-0.5,False,-0.2154,5.0806,-0.5611,0.1762,0.030362,0.068632,0.068632,-0.5145,30000,-0.5,True,-0.1351,8.1334,-0.5389,0.9386,0.02537,0.01,0.01,-0.098,40000,-0.5,True
132,1322,10000,inviscid,1322,15000,inviscid,4621,25000,viscous,0.1286,7.4353,-0.4973,1.953,0.0094,0.02,0.02,0.1286,10000,-0.5,False,0.1286,7.4353,-0.4973,1.953,0.0094,0.02,0.02,0.1286,15000,-0.5,False,-0.4441,5.1936,-0.501,0.6321,0.06518,0.156856,0.156856,-0.3142,25000,-0.5,True
133,8421,10000,inviscid,8515,25000,viscous,8511,35000,viscous,1.082,7.2949,0.4098,2.8084,0.0092,0.02,0.02,1.082,10000,-0.5,False,-0.1629,6.3098,-0.4086,0.9533,0.079862,0.105233,0.105233,-0.0621,25000,-0.5,True,-0.0533,7.1424,-0.4038,1.2401,0.060794,0.094658,0.094658,0.0189,35000,-0.5,True
134,4423,10000,inviscid,4422,10000,inviscid,3417,20000,viscous,0.5521,7.4545,-0.1012,2.3531,0.0096,0.02,0.02,0.5521,10000,-0.5,False,0.5488,7.4006,-0.0997,2.3368,0.0094,0.02,0.02,0.5488,10000,-0.5,False,-0.1971,3.2174,-0.4836,0.6272,0.045254,0.170733,0.170733,-0.3092,20000,-0.5,True
135,6322,10000,inviscid,2518,35000,viscous,1517,20000,inviscid,0.7647,7.3856,0.1043,2.5346,0.0094,0.02,0.02,0.7647,10000,-0.5,False,-0.2232,5.3206,-0.6109,0.3334,0.045228,0.112878,0.112878,-0.2374,35000,-0.5,True,0.1462,7.1617,-0.4581,1.902,0.0084,0.02,0.02,0.1462,20000,-0.5,False
136,7423,10000,inviscid,7314,20000,inviscid,7311,20000,viscous,0.9608,7.4145,0.2859,2.7248,0.0096,0.02,0.02,0.9608,10000,-0.5,False,0.841,6.9557,0.2117,2.4998,0.008,0.02,0.02,0.841,20000,-0.5,False,-0.0466,4.955,-0.3712,0.9243,0.07199,0.142414,0.142414,-0.0032,20000,-0.5,True
137,6721,10000,inviscid,4620,15000,inviscid,1418,35000,inviscid,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,0.6613,7.2757,0.0162,2.411,0.009,0.02,0.02,0.6613,15000,-0.5,False,0.1345,7.2166,-0.4736,1.9047,0.0086,0.02,0.02,0.1345,35000,-0.5,False
138,9322,10000,inviscid,9615,25000,inviscid,9713,25000,viscous,1.1407,7.3533,0.4601,2.8776,0.0094,0.02,0.02,1.1407,10000,-0.5,False,1.4111,6.9128,0.7507,3.0215,0.008,0.02,0.02,1.4111,25000,-0.5,False,-0.0924,7.0791,-0.3688,1.1334,0.075222,0.10853,0.10853,0.098,25000,-0.5,True
139,5418,10000,viscous,4518,10000,viscous,1816,25000,viscous,-0.1946,3.5557,-0.1894,0.5906,0.070256,0.16739,0.16739,-0.2433,10000,-0.5,True,-0.1922,3.4019,-0.1701,0.554,0.063316,0.187023,0.187023,-0.2202,10000,-0.5,True,-0.1754,4.3176,-0.3227,0.3842,0.034517,0.09412,0.09412,-0.3339,25000,-0.5,True
140,8423,10000,inviscid,8520,20000,inviscid,7614,30000,viscous,1.0954,7.4002,0.4135,2.847,0.0096,0.02,0.02,1.0954,10000,-0.5,False,1.1706,7.2217,0.4991,2.8731,0.009,0.02,0.02,1.1706,20000,-0.5,False,0.0388,4.9333,-0.4037,1.0012,0.063721,0.167764,0.167764,0.1088,30000,-0.5,True
141,1618,10000,inviscid,3716,30000,viscous,5815,45000,inviscid,0.1648,7.2141,-0.4449,1.9324,0.0086,0.02,0.02,0.1648,10000,-0.5,False,-0.2404,6.0788,-0.5196,0.7342,0.033517,0.046602,0.046602,-0.5352,30000,-0.5,True,1.1251,6.9361,0.48,2.7601,0.008,0.02,0.02,1.1251,45000,-0.5,False
142,2722,10000,inviscid,2722,15000,inviscid,2621,35000,inviscid,0.3886,7.4114,-0.2511,2.1899,0.0094,0.02,0.02,0.3886,10000,-0.5,False,0.3886,7.4114,-0.2511,2.1899,0.0094,0.02,0.02,0.3886,15000,-0.5,False,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,35000,-0.5,False
143,1619,10000,inviscid,2519,10000,inviscid,5218,25000,inviscid,0.1658,7.2683,-0.4485,1.9466,0.0088,0.02,0.02,0.1658,10000,-0.5,False,0.2953,7.2583,-0.3259,2.065,0.0088,0.02,0.02,0.2953,10000,-0.5,False,0.586,7.1896,-0.0473,2.3194,0.0086,0.02,0.02,0.586,25000,-0.5,False
144,6724,10000,inviscid,4623,15000,inviscid,2522,20000,inviscid,1.153,7.425,0.4657,2.9068,0.0098,0.02,0.02,1.153,10000,-0.5,False,0.6718,7.4375,0.0126,2.4607,0.0096,0.02,0.02,0.6718,15000,-0.5,False,0.3006,7.421,-0.3345,2.1101,0.0094,0.02,0.02,0.3006,20000,-0.5,False
145,8620,10000,inviscid,7617,25000,viscous,6710,40000,viscous,1.3004,7.1947,0.6232,2.9876,0.009,0.02,0.02,1.3004,10000,-0.5,False,-0.1817,5.577,-0.3768,0.9,0.074513,0.154547,0.154547,-0.0274,25000,-0.5,True,0.1687,6.9331,-0.4237,1.4882,0.03919,0.01,0.01,0.2909,40000,-0.5,True
146,2519,10000,inviscid,5615,25000,viscous,8709,35000,viscous,0.2953,7.2583,-0.3259,2.065,0.0088,0.02,0.02,0.2953,10000,-0.5,False,-0.0813,4.5212,-0.4379,0.8499,0.049027,0.203591,0.203591,-0.0236,25000,-0.5,True,0.3561,4.7767,-0.413,1.6241,0.055573,0.221576,0.221576,0.4673,35000,-0.5,True
147,3315,10000,inviscid,3314,30000,viscous,4412,60000,viscous,0.3653,7.0393,-0.2421,2.0763,0.008,0.02,0.02,0.3653,10000,-0.5,False,-0.0608,6.0247,-0.4648,0.3102,0.035955,0.097609,0.097609,-0.2098,30000,-0.5,True,0.3089,5.5449,-0.4319,1.3657,0.028285,0.022196,0.022196,-0.0088,60000,-0.5,True
