config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
183,True,True,4000.0,0.0059,1.3e-05,0.001018,0.148,0.756077,0.001805,2.557085,12.730404,6.060857,1.831411,6.228796,-7.139109,1344.052326,
184,True,True,4000.0,0.014879,4.7e-05,0.001609,0.4152,2.517882,0.006011,2.844578,21.153364,7.52976,2.224988,8.549537,-9.253614,1206.928495,
185,True,False,4000.0,0.009661,1.7e-05,0.00098,0.04559,0.618265,0.001476,0.481038,0.0,0.0,0.0,0.0,0.0,4000.0,
186,False,False,4000.0,0.010992,2.7e-05,0.001119,,,,,,,,,,,
187,True,False,4000.0,0.015388,3.1e-05,0.001056,0.08245,0.48967,0.001169,0.546192,0.0,0.0,0.0,0.0,0.0,4000.0,
188,True,False,4000.0,0.016453,4.6e-05,0.001207,0.01345,0.905616,0.002162,0.083332,0.0,0.0,0.0,0.0,0.0,4000.0,
189,True,True,4000.0,0.008665,2.7e-05,0.001194,0.1143,0.582242,0.00139,1.344724,3.198082,4.205909,1.31303,1.822933,-4.116197,2647.726353,
190,True,True,4000.0,0.015632,3.1e-05,0.001056,0.3651,1.568283,0.003744,2.380836,18.158236,6.761875,1.896486,7.392491,-10.649318,1364.138334,
191,True,True,4000.0,0.016942,3.7e-05,0.001093,0.2625,0.980177,0.00234,1.579432,8.405703,5.651484,1.679406,3.670806,-7.501802,2150.343941,
192,True,False,4000.0,0.008226,2e-05,0.001081,0.06713,1.084059,0.002588,0.831893,0.0,0.0,0.0,0.0,0.0,4000.0,
193,True,True,4000.0,0.011327,2.9e-05,0.001131,0.1882,1.188779,0.002838,1.693651,5.725923,4.391288,1.28293,3.256678,-6.412332,1968.969841,
194,True,False,4000.0,0.010174,2.1e-05,0.001031,0.06116,0.353115,0.000843,0.612777,0.0,0.0,0.0,0.0,0.0,4000.0,
195,True,False,4000.0,0.005166,1.9e-05,0.001194,0.04457,0.919439,0.002195,0.879393,0.0,0.0,0.0,0.0,0.0,4000.0,
196,True,False,4000.0,0.013462,2.9e-05,0.001081,0.128,0.841528,0.002009,0.969211,0.0,0.0,0.0,0.0,0.0,4000.0,
197,True,False,4000.0,0.008757,2.6e-05,0.001169,0.05497,0.35856,0.000856,0.639881,0.0,0.0,0.0,0.0,0.0,4000.0,
198,True,True,4000.0,0.006788,1.7e-05,0.001081,0.2336,1.185847,0.002831,3.507901,20.139206,7.430048,2.232736,9.048933,-7.925301,1027.102733,
199,True,False,4000.0,0.014666,3.2e-05,0.001081,0.08116,0.342224,0.000817,0.564109,0.0,0.0,0.0,0.0,0.0,4000.0,
200,True,False,4000.0,0.00834,2.3e-05,0.001131,0.0579,1.075262,0.002567,0.707671,0.0,0.0,0.0,0.0,0.0,4000.0,
201,True,True,4000.0,0.01269,4.4e-05,0.00147,0.2962,1.934383,0.004618,2.379259,17.182066,7.135217,2.167962,6.961324,-8.514481,1436.052798,
202,True,True,4000.0,0.00649,1.3e-05,0.00098,0.2823,1.089504,0.002601,4.433742,23.612081,7.733397,2.246429,10.928515,-8.382701,835.377805,
203,True,False,4000.0,0.00586,2e-05,0.001169,0.00807,0.823935,0.001967,0.14039,0.0,0.0,0.0,0.0,0.0,4000.0,
204,True,True,4000.0,0.008392,2.8e-05,0.001219,0.2718,2.060885,0.00492,3.301347,17.827538,6.732966,1.96706,8.447148,-8.226056,1054.355922,
205,True,False,4000.0,0.007189,1.3e-05,0.000968,0.0,2.069262,0.00494,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
206,True,True,4000.0,0.011131,2e-05,0.000993,0.1635,1.026672,0.002451,1.497331,1.765058,2.62482,0.762469,1.607136,-3.806159,2262.292663,
207,True,False,4000.0,0.007816,1.8e-05,0.001203,0.06156,0.657221,0.001569,0.802895,0.0,0.0,0.0,0.0,0.0,4000.0,
208,True,True,4000.0,0.004038,1e-05,0.001018,0.09743,0.393327,0.000939,2.459846,14.809194,7.722899,2.604383,6.050986,-5.820757,1492.422491,
209,False,False,4000.0,0.00664,1.9e-05,0.001119,,,,,,,,,,,
210,True,True,4000.0,0.007761,2.6e-05,0.001207,0.0916,1.332454,0.003181,1.203171,0.145106,1.066186,0.331069,0.313763,-0.855371,3051.138847,
211,True,True,4000.0,0.007606,2.5e-05,0.001194,0.6865,4.201357,0.01003,9.200786,29.505664,8.020542,2.115602,16.526138,-8.662002,459.564534,
212,True,True,4000.0,0.011048,3.1e-05,0.001169,0.4979,2.123717,0.00507,4.593792,36.982956,9.871599,2.916983,13.738013,-10.035213,821.949928,
213,True,True,4000.0,0.00508,1.1e-05,0.00098,0.05848,0.034348,8.2e-05,1.173519,10.380059,12.236342,4.514577,2.150149,-3.612005,3265.95986,
214,True,False,4000.0,0.011417,2.1e-05,0.001006,0.08578,1.466077,0.0035,0.765871,0.0,0.0,0.0,0.0,0.0,4000.0,
215,True,False,4000.0,0.011428,2.7e-05,0.001093,0.04404,1.042171,0.002488,0.392828,0.0,0.0,0.0,0.0,0.0,4000.0,
216,True,True,4000.0,0.004718,1.4e-05,0.001081,0.06773,0.152472,0.000364,1.463466,11.462505,9.073059,3.286901,3.425445,-4.710188,2533.663741,
217,True,False,4000.0,0.012382,2.3e-05,0.001006,0.06068,0.403799,0.000964,0.499538,0.0,0.0,0.0,0.0,0.0,4000.0,
218,True,True,4000.0,0.007036,1.6e-05,0.001043,0.1545,0.42977,0.001026,2.238373,22.403799,9.613417,3.24192,7.092678,-7.400535,1622.977321,
219,True,True,4000.0,0.01115,3.7e-05,0.001423,0.9279,5.319764,0.0127,8.483358,35.023739,8.759979,2.32527,17.460606,-9.570099,488.615737,
220,True,True,4000.0,0.014912,4.5e-05,0.001423,0.2712,2.039103,0.004868,1.853864,7.813027,4.876,1.40826,4.102912,-7.402165,1776.53121,
221,True,True,4000.0,0.018035,4.5e-05,0.001156,0.4311,2.974879,0.007102,2.436584,13.468695,5.545669,1.472056,6.534814,-10.291784,1289.15515,
222,True,True,4000.0,0.014449,3.4e-05,0.001282,0.1989,1.464401,0.003496,1.403196,1.372312,2.496949,0.73783,1.299643,-3.200855,2467.464814,
223,True,False,4000.0,0.01267,2.5e-05,0.001043,0.1201,0.871687,0.002081,0.96628,0.0,0.0,0.0,0.0,0.0,4000.0,
224,False,False,4000.0,0.019129,5.6e-05,0.001775,,,,,,,,,,,
225,True,True,4000.0,0.011326,3.1e-05,0.001156,0.6449,3.059073,0.007303,5.80449,35.860658,8.976671,2.472706,15.284498,-10.466566,654.125317,
226,True,False,4000.0,0.01389,3.1e-05,0.001093,0.02704,1.256218,0.002999,0.19845,0.0,0.0,0.0,0.0,0.0,4000.0,
227,True,True,4000.0,0.0193,5e-05,0.001376,0.399,1.604726,0.003831,2.10745,21.9534,8.230775,2.487096,7.353421,-10.270188,1604.683509,
228,False,False,4000.0,0.015222,3.6e-05,0.001119,,,,,,,,,,,
229,True,True,4000.0,0.004624,1.1e-05,0.001006,0.09522,0.580985,0.001387,2.099076,7.40265,4.813771,1.462615,4.248055,-5.887362,1616.11773,
230,True,True,4000.0,0.010041,1.8e-05,0.00098,0.17,1.198832,0.002862,1.725783,2.772772,2.912759,0.812071,2.335408,-5.030304,1886.090766,
231,True,True,4000.0,0.015891,5e-05,0.001455,0.794,5.839174,0.01394,5.093251,27.578359,7.334693,1.885714,13.051493,-10.943649,682.664262,
232,True,True,4000.0,0.006996,1.8e-05,0.001081,0.2786,1.518855,0.003626,4.059573,20.584778,7.155412,2.066588,9.90203,-8.215895,889.872802,
233,False,False,4000.0,0.01031,2.5e-05,0.001106,,,,,,,,,,,
234,True,True,4000.0,0.010141,2.2e-05,0.001056,0.1497,0.432702,0.001033,1.504707,8.868387,6.379633,2.012939,3.48663,-6.527287,2328.953009,
235,True,True,4000.0,0.021794,4.4e-05,0.001081,0.4102,2.647315,0.00632,1.918589,6.572661,4.178448,1.130064,3.929218,-7.982946,1651.900293,
236,True,False,4000.0,0.006814,1.3e-05,0.000968,0.0,0.649681,0.001551,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
237,True,True,4000.0,0.008294,2e-05,0.001219,0.5089,2.632655,0.006285,6.254478,24.72364,7.313482,1.965727,13.14152,-8.777189,610.115589,
238,False,False,4000.0,0.011286,2.8e-05,0.001119,,,,,,,,,,,
239,True,False,4000.0,0.022778,5.5e-05,0.001156,0.01489,1.125947,0.002688,0.066637,0.0,0.0,0.0,0.0,0.0,4000.0,
240,True,False,4000.0,0.007403,2.2e-05,0.001156,0.0,1.391097,0.003321,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
241,True,False,4000.0,0.014289,2.9e-05,0.001056,0.02962,0.81095,0.001936,0.211306,0.0,0.0,0.0,0.0,0.0,4000.0,
242,True,False,4000.0,0.007441,2.5e-05,0.001194,0.06586,1.304389,0.003114,0.902199,0.0,0.0,0.0,0.0,0.0,4000.0,
243,True,True,4000.0,0.006382,1.6e-05,0.001056,0.2874,1.320726,0.003153,4.59028,23.85357,7.951792,2.349695,11.014191,-8.022913,823.790753,
244,True,False,4000.0,0.008914,2e-05,0.001068,0.07088,0.637953,0.001523,0.810587,0.0,0.0,0.0,0.0,0.0,4000.0,
245,True,False,4000.0,0.018032,4.5e-05,0.001156,0.04046,1.531841,0.003657,0.228725,0.0,0.0,0.0,0.0,0.0,4000.0,
246,True,True,4000.0,0.008391,2.4e-05,0.001144,0.2496,1.20679,0.002881,3.032239,22.700691,8.22883,2.541458,8.876086,-8.354082,1180.26152,
247,True,True,4000.0,0.013487,2.5e-05,0.001018,0.2416,1.202183,0.00287,1.82602,6.968224,4.545518,1.282458,3.857962,-7.480946,1784.414254,
248,True,True,4000.0,0.009728,3e-05,0.001194,0.254,1.460212,0.003486,2.661489,19.180529,7.425262,2.25609,7.78894,-8.561625,1299.529456,
249,True,True,4000.0,0.012725,2.9e-05,0.001093,0.3891,1.669233,0.003985,3.116971,26.227074,8.065222,2.31589,10.054948,-10.56421,1094.642234,
250,True,True,4000.0,0.013885,2.9e-05,0.001068,0.2848,0.994419,0.002374,2.090874,19.144681,7.644992,2.297326,6.855238,-9.799586,1610.497399,
251,True,False,4000.0,0.01138,2.3e-05,0.001043,0.06724,0.331752,0.000792,0.602304,0.0,0.0,0.0,0.0,0.0,4000.0,
252,True,False,4000.0,0.007526,1.9e-05,0.001081,0.02375,0.472914,0.001129,0.321705,0.0,0.0,0.0,0.0,0.0,4000.0,
253,True,True,4000.0,0.006168,1.3e-05,0.001006,0.2808,1.167416,0.002787,4.640695,23.434935,7.77598,2.271781,11.031767,-8.098226,810.683624,
254,True,False,4000.0,0.006474,1.7e-05,0.001093,0.01579,0.845298,0.002018,0.248633,0.0,0.0,0.0,0.0,0.0,4000.0,
255,True,False,4000.0,0.014975,3.8e-05,0.001156,0.104,1.473616,0.003518,0.707953,0.0,0.0,0.0,0.0,0.0,4000.0,
256,True,False,4000.0,0.006743,2.2e-05,0.001169,0.03515,1.18082,0.002819,0.531344,0.0,0.0,0.0,0.0,0.0,4000.0,
257,True,False,4000.0,0.017408,3.4e-05,0.001056,0.08407,1.014944,0.002423,0.492303,0.0,0.0,0.0,0.0,0.0,4000.0,
258,True,True,4000.0,0.007734,2.4e-05,0.001181,1.14,8.494867,0.02028,15.025459,25.376046,6.508748,1.445181,18.986479,-8.99929,288.33154,
259,True,False,4000.0,0.010821,3e-05,0.001156,0.09272,1.563257,0.003732,0.873479,0.0,0.0,0.0,0.0,0.0,4000.0,
260,True,True,4000.0,0.005344,1.9e-05,0.001169,0.2765,1.417905,0.003385,5.274237,27.24326,9.514381,2.970266,11.668677,-6.995353,779.089665,
261,True,True,4000.0,0.015924,3.6e-05,0.001439,0.4594,2.358289,0.00563,2.940755,20.017659,6.884932,1.930999,8.641737,-10.085477,1127.864169,
262,True,False,4000.0,0.014078,2.4e-05,0.00098,0.08607,0.888024,0.00212,0.623223,0.0,0.0,0.0,0.0,0.0,4000.0,
263,True,True,4000.0,0.005359,1.1e-05,0.000993,0.1165,0.56046,0.001338,2.216112,10.347106,5.702986,1.751836,5.153889,-6.576075,1546.635924,
264,True,True,4000.0,0.007535,2.5e-05,0.001194,0.08322,0.834826,0.001993,1.125795,0.082571,0.995437,0.31741,0.189547,-0.534518,3357.918751,
265,True,True,4000.0,0.004418,1.1e-05,0.001031,0.1003,0.727174,0.001736,2.314181,7.670134,4.732939,1.422252,4.605377,-5.91745,1463.307257,
266,False,False,4000.0,0.006876,1.9e-05,0.001106,,,,,,,,,,,
267,True,True,4000.0,0.006366,2e-05,0.001156,0.1552,0.348088,0.000831,2.485103,38.576489,15.730862,5.856398,8.386587,-6.716852,1569.983673,
268,True,False,4000.0,0.009272,2.8e-05,0.001181,0.0,1.101233,0.002629,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
269,True,True,4000.0,0.01222,3.7e-05,0.001219,0.2664,2.14131,0.005112,2.222268,10.81994,5.322584,1.501697,5.477433,-8.407633,1461.575977,
270,True,True,4000.0,0.009792,2.6e-05,0.001439,0.2466,1.794478,0.004284,2.567266,11.358792,5.409381,1.553278,6.034054,-7.629807,1294.363965,
271,False,False,4000.0,0.006605,1.9e-05,0.001119,,,,,,,,,,,
272,True,False,4000.0,0.011247,2.3e-05,0.001043,0.01847,0.963422,0.0023,0.167407,0.0,0.0,0.0,0.0,0.0,4000.0,
273,True,False,4000.0,0.019209,3.9e-05,0.001068,0.1854,0.630832,0.001506,0.983887,0.0,0.0,0.0,0.0,0.0,4000.0,
274,True,True,4000.0,0.00726,1.7e-05,0.001203,0.2399,1.226478,0.002928,3.36838,17.954265,6.962547,2.080628,8.435806,-7.72441,1056.395344,
275,False,False,4000.0,0.028113,6.8e-05,0.001552,,,,,,,,,,,
276,True,False,4000.0,0.016112,3.8e-05,0.001131,0.0,1.907994,0.004555,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
277,True,True,4000.0,0.008138,2.5e-05,0.001181,0.3425,1.262082,0.003013,4.290201,38.591891,11.693864,3.767806,12.62243,-8.405879,926.953833,
278,True,True,4000.0,0.010714,3e-05,0.001169,0.1217,0.357723,0.000854,1.157908,1.233912,3.521257,1.122805,0.808975,-2.158853,3231.359806,
279,True,True,4000.0,0.017944,3.6e-05,0.001382,0.4483,2.343628,0.005595,2.546645,14.740519,5.848695,1.581784,6.969021,-10.023514,1253.641619,
280,True,True,4000.0,0.013451,4.1e-05,0.001408,0.2196,2.020672,0.004824,1.664235,3.810186,3.568109,1.024566,2.629943,-5.506233,1993.306003,
281,True,False,4000.0,0.016313,4.2e-05,0.001169,0.05837,0.733457,0.001751,0.364745,0.0,0.0,0.0,0.0,0.0,4000.0,
282,True,False,4000.0,0.018303,5e-05,0.001207,0.107,0.917345,0.00219,0.595925,0.0,0.0,0.0,0.0,0.0,4000.0,
283,True,False,4000.0,0.005766,1.3e-05,0.001006,0.05094,0.365681,0.000873,0.900519,0.0,0.0,0.0,0.0,0.0,4000.0,
284,True,True,4000.0,0.009499,2.2e-05,0.001068,0.1967,1.320726,0.003153,2.110948,7.956939,4.604172,1.29132,4.559701,-7.501127,1532.397265,
285,True,False,4000.0,0.009775,2.7e-05,0.001144,0.06512,0.34013,0.000812,0.67912,0.0,0.0,0.0,0.0,0.0,4000.0,
286,True,False,4000.0,0.007174,1.5e-05,0.001018,0.06632,0.249233,0.000595,0.942375,0.0,0.0,0.0,0.0,0.0,4000.0,
287,True,False,4000.0,0.011069,2.5e-05,0.001081,0.04511,1.123015,0.002681,0.415413,0.0,0.0,0.0,0.0,0.0,4000.0,
288,True,True,4000.0,0.01056,2.1e-05,0.001172,0.1494,0.557947,0.001332,1.442241,4.104262,4.325698,1.314319,2.299142,-5.013405,2412.431746,
289,True,False,4000.0,0.016235,4.6e-05,0.001207,0.1054,0.965097,0.002304,0.661784,0.0,0.0,0.0,0.0,0.0,4000.0,
290,True,False,4000.0,0.008838,1.7e-05,0.000993,0.0,0.593133,0.001416,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
291,True,True,4000.0,0.006137,1.4e-05,0.001018,0.08187,0.444431,0.001061,1.359908,1.651965,2.914536,0.890418,1.347417,-3.193635,2591.788271,
292,True,True,4000.0,0.004825,1.6e-05,0.001144,0.08086,0.593552,0.001417,1.7082,5.628191,4.707856,1.485451,3.135402,-5.026463,2027.796265,
293,True,True,4000.0,0.004817,1.3e-05,0.001068,0.1319,0.487156,0.001163,2.791502,21.092879,9.405227,3.218817,7.513431,-6.358429,1351.397369,
294,True,True,4000.0,0.012157,3.7e-05,0.001392,0.3448,1.695622,0.004048,2.891091,25.122328,8.64091,2.668728,9.163038,-9.035603,1225.67553,
295,True,False,4000.0,0.013437,2.6e-05,0.001031,0.07251,1.201345,0.002868,0.550079,0.0,0.0,0.0,0.0,0.0,4000.0,
296,False,False,4000.0,0.006629,1.8e-05,0.001106,,,,,,,,,,,
297,True,True,4000.0,0.011971,2e-05,0.000968,0.3886,1.801599,0.004301,3.309081,18.154327,6.070286,1.570775,8.856419,-10.683699,964.920768,
298,True,True,4000.0,0.012911,3.4e-05,0.001156,0.419,1.724525,0.004117,3.308196,32.721322,9.418486,2.814539,11.295171,-10.478264,1072.933919,
299,True,True,4000.0,0.005753,1.9e-05,0.001169,0.1825,0.684867,0.001635,3.23367,29.4738,11.517089,3.980029,9.191068,-6.787948,1209.294118,
300,True,False,4000.0,0.007395,1.8e-05,0.001068,0.07049,0.476684,0.001138,0.971677,0.0,0.0,0.0,0.0,0.0,4000.0,
301,True,True,4000.0,0.005159,1.2e-05,0.001006,0.1254,0.375734,0.000897,2.477618,20.172862,9.138039,3.11212,7.02577,-6.62286,1490.20168,
302,True,True,4000.0,0.005793,1.6e-05,0.001081,0.1445,0.62413,0.00149,2.542864,17.557724,7.937552,2.597262,6.907829,-6.852813,1421.031525,
303,False,False,4000.0,0.011666,3.2e-05,0.001329,,,,,,,,,,,
304,True,False,4000.0,0.006858,2.3e-05,0.001181,0.04585,0.47082,0.001124,0.681476,0.0,0.0,0.0,0.0,0.0,4000.0,
305,False,False,4000.0,0.014346,4.1e-05,0.001552,,,,,,,,,,,
306,False,False,4000.0,0.016574,3.7e-05,0.001106,,,,,,,,,,,
307,True,False,4000.0,0.013719,3.4e-05,0.001131,0.08024,1.085316,0.002591,0.596195,0.0,0.0,0.0,0.0,0.0,4000.0,
308,True,True,4000.0,0.00587,1.4e-05,0.001031,0.06515,1.006147,0.002402,1.131363,0.019699,0.476151,0.151033,0.094547,-0.266916,3333.349196,
309,True,True,4000.0,0.010116,2.3e-05,0.001081,0.1342,0.501398,0.001197,1.352316,3.454247,4.297184,1.327177,1.92042,-4.424311,2620.904264,
310,True,False,4000.0,0.010779,2.8e-05,0.001131,0.09081,0.773251,0.001846,0.858796,0.0,0.0,0.0,0.0,0.0,4000.0,
311,True,True,4000.0,0.015917,3.8e-05,0.001131,0.3367,1.941923,0.004636,2.156371,12.717889,5.757169,1.605087,5.851408,-9.525787,1494.826734,
312,True,False,4000.0,0.015615,2.9e-05,0.001031,0.1144,1.342507,0.003205,0.746836,0.0,0.0,0.0,0.0,0.0,4000.0,
313,True,False,4000.0,0.007029,1.4e-05,0.000993,0.04384,0.51187,0.001222,0.635747,0.0,0.0,0.0,0.0,0.0,4000.0,
314,True,False,4000.0,0.009549,2.7e-05,0.001156,0.0,2.093138,0.004997,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
315,True,True,4000.0,0.007962,1.8e-05,0.001043,0.2004,0.759009,0.001812,2.565623,19.7414,7.840193,2.447606,7.630754,-8.219444,1367.165738,
316,True,False,4000.0,0.011732,2.5e-05,0.001056,0.02962,0.167552,0.0004,0.257363,0.0,0.0,0.0,0.0,0.0,4000.0,
317,True,False,4000.0,0.017386,3.2e-05,0.001031,0.1659,1.048035,0.002502,0.972702,0.0,0.0,0.0,0.0,0.0,4000.0,
318,True,False,4000.0,0.007931,1.5e-05,0.00098,0.01407,0.618265,0.001476,0.180837,0.0,0.0,0.0,0.0,0.0,4000.0,
319,True,True,4000.0,0.013089,3e-05,0.001401,0.2625,0.89305,0.002132,2.044401,18.05084,7.909777,2.495739,6.392038,-8.408478,1693.726073,
320,True,True,4000.0,0.004582,1.2e-05,0.001043,0.05158,0.290283,0.000693,1.147592,0.251918,1.625358,0.515556,0.355896,-0.979378,3268.372385,
321,True,False,4000.0,0.012001,2.7e-05,0.001382,0.03218,0.953788,0.002277,0.273327,0.0,0.0,0.0,0.0,0.0,4000.0,
322,True,True,4000.0,0.009771,2.7e-05,0.001156,0.4302,2.307186,0.005508,4.488016,27.734211,8.145669,2.311793,12.045422,-9.498223,813.07029,
323,True,False,4000.0,0.020413,4.1e-05,0.001068,0.02723,0.454903,0.001086,0.135982,0.0,0.0,0.0,0.0,0.0,4000.0,
324,True,False,4000.0,0.011025,2.3e-05,0.001043,0.01665,0.726336,0.001734,0.153941,0.0,0.0,0.0,0.0,0.0,4000.0,
325,True,True,4000.0,0.012487,2.4e-05,0.001031,0.1827,0.783304,0.00187,1.491416,4.005967,4.048569,1.203081,2.39006,-5.348061,2294.052578,
326,True,True,4000.0,0.010849,2.9e-05,0.001144,0.5815,2.977811,0.007109,5.463692,31.56902,8.299639,2.2585,14.095351,-10.262617,677.700129,
327,True,True,4000.0,0.013535,4.8e-05,0.001665,0.2536,1.790708,0.004275,1.909886,10.660785,5.937507,1.804051,4.791881,-7.370717,1773.221481,
328,True,True,4000.0,0.012935,3.7e-05,0.001376,0.7586,4.306076,0.01028,5.97843,31.844749,8.208415,2.192565,14.722386,-10.291427,625.952707,
329,True,True,4000.0,0.007412,1.9e-05,0.001093,0.196,1.059345,0.002529,2.695522,15.870585,6.708224,2.027026,7.146577,-7.831834,1281.292419,
330,True,True,4000.0,0.009863,3e-05,0.001194,0.1226,0.382855,0.000914,1.267153,4.182076,5.385318,1.726179,1.853128,-4.211655,2875.300905,
331,False,False,4000.0,0.014225,3.4e-05,0.001119,,,,,,,,,,,
332,True,False,4000.0,0.012103,2.4e-05,0.001043,0.03498,1.04259,0.002489,0.294616,0.0,0.0,0.0,0.0,0.0,4000.0,
333,False,False,4000.0,0.009334,2.3e-05,0.001106,,,,,,,,,,,
334,False,False,4000.0,0.009474,2.4e-05,0.001106,,,,,,,,,,,
335,True,True,4000.0,0.015449,4.3e-05,0.001194,0.3521,2.192413,0.005234,2.32327,15.628975,6.337283,1.787981,6.753139,-9.863398,1401.204531,
336,True,True,4000.0,0.010178,2.1e-05,0.001043,0.1096,0.626224,0.001495,1.09771,0.051603,0.883573,0.283215,0.132982,-0.380539,3483.755662,
337,True,True,4000.0,0.007077,1.9e-05,0.001251,0.5091,2.764183,0.006599,7.332806,25.065494,7.596383,2.079811,13.866089,-8.062334,553.328366,
338,True,True,4000.0,0.011458,3.2e-05,0.001621,0.232,1.049292,0.002505,2.064045,15.054633,7.334001,2.338554,5.821302,-7.368354,1691.442808,
339,True,True,4000.0,0.006414,2.4e-05,0.001219,0.2133,1.092018,0.002607,3.390016,25.365931,9.665235,3.178717,9.253606,-7.13125,1127.300727,
340,False,False,4000.0,0.015382,3.6e-05,0.001119,,,,,,,,,,,
341,True,False,4000.0,0.015064,3.3e-05,0.001093,0.06557,1.688501,0.004031,0.443712,0.0,0.0,0.0,0.0,0.0,4000.0,
342,True,False,4000.0,0.009668,1.8e-05,0.000993,0.05635,0.152053,0.000363,0.59415,0.0,0.0,0.0,0.0,0.0,4000.0,
343,True,False,4000.0,0.009809,2.4e-05,0.001093,0.0,1.148147,0.002741,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
344,True,False,4000.0,0.010711,2.4e-05,0.001081,0.0,1.24449,0.002971,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
345,True,False,4000.0,0.007726,1.6e-05,0.001006,0.0,0.599835,0.001432,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
346,True,True,4000.0,0.029954,6.8e-05,0.001144,0.4888,2.408135,0.005749,1.663454,7.760071,5.038121,1.429851,3.767013,-8.159327,1982.192403,
347,True,True,4000.0,0.004817,1.3e-05,0.001056,0.08844,0.41846,0.000999,1.871398,9.274886,6.080896,1.979591,4.224593,-5.669581,1879.840526,
348,True,True,4000.0,0.009395,3.1e-05,0.001392,0.249,2.002661,0.004781,2.701816,13.520679,5.975027,1.745626,6.704187,-7.780898,1252.219745,
349,True,True,4000.0,0.021534,6e-05,0.001423,0.9809,6.010914,0.01435,4.643309,32.760563,7.907917,2.006684,13.758797,-12.708773,724.436048,
350,True,True,4000.0,0.005255,1.4e-05,0.001188,0.188,0.957557,0.002286,3.647154,17.706432,7.375271,2.302464,8.373315,-6.657097,1024.507931,
351,True,True,4000.0,0.010034,3.1e-05,0.001207,0.2065,1.604307,0.00383,2.09777,9.767132,5.275979,1.532588,4.973971,-7.618065,1574.38392,
352,True,True,4000.0,0.007047,1.4e-05,0.001006,0.134,0.686962,0.00164,1.938363,7.745145,4.897842,1.447276,4.175672,-6.713632,1721.342651,
353,True,False,4000.0,0.007666,1.4e-05,0.00098,0.04356,0.122313,0.000292,0.579198,0.0,0.0,0.0,0.0,0.0,4000.0,
354,True,True,4000.0,0.014565,3e-05,0.001068,0.2275,1.145634,0.002735,1.592184,4.872706,4.182679,1.215002,2.843965,-6.142291,2106.885763,
355,True,True,4000.0,0.008436,2.6e-05,0.001181,0.1359,0.487994,0.001165,1.642125,13.16653,7.896131,2.623256,4.464692,-6.562579,2169.630362,
356,True,True,4000.0,0.011578,3e-05,0.001144,0.1346,1.181239,0.00282,1.185108,0.190047,1.270397,0.396602,0.344158,-0.945944,3117.82767,
357,True,False,4000.0,0.020557,5e-05,0.001156,0.06286,2.052088,0.004899,0.311713,0.0,0.0,0.0,0.0,0.0,4000.0,
358,True,True,4000.0,0.011091,3.4e-05,0.001207,0.2912,1.964543,0.00469,2.676423,16.989338,6.61784,1.911329,7.519206,-9.021939,1252.096472,
359,True,True,4000.0,0.007472,2.2e-05,0.001156,0.2253,1.153593,0.002754,3.073661,21.675522,8.193962,2.571728,8.638785,-7.84914,1178.038083,
360,False,False,4000.0,0.011579,2.8e-05,0.001119,,,,,,,,,,,
361,True,True,4000.0,0.014286,3.7e-05,0.001156,0.2459,0.932844,0.002227,1.754544,14.59709,7.290566,2.239506,5.226987,-8.587828,1948.822979,
362,True,True,4000.0,0.006407,1.2e-05,0.000968,0.07525,0.244625,0.000584,1.197313,0.816126,2.591038,0.813214,0.72986,-1.925407,3080.03475,
363,True,False,4000.0,0.004616,1.3e-05,0.001056,0.04459,0.15331,0.000366,0.984601,0.0,0.0,0.0,0.0,0.0,4000.0,
364,True,False,4000.0,0.004956,1.1e-05,0.000993,0.0,0.398354,0.000951,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
365,False,False,4000.0,0.005051,1.5e-05,0.001106,,,,,,,,,,,
366,True,True,4000.0,0.008905,3.1e-05,0.001408,0.2302,1.693947,0.004044,2.634993,14.891994,6.571677,1.996737,6.819362,-7.526347,1313.311521,
367,True,False,4000.0,0.007937,2.5e-05,0.001181,0.06517,1.236112,0.002951,0.837019,0.0,0.0,0.0,0.0,0.0,4000.0,
368,True,True,4000.0,0.006308,1.3e-05,0.000993,0.3729,1.691433,0.004038,6.025749,23.112759,7.131897,1.940733,12.491911,-8.456691,631.300518,
369,True,True,4000.0,0.015153,3.3e-05,0.001251,0.2463,1.519693,0.003628,1.656864,4.254836,3.765752,1.075031,2.77215,-5.905274,1999.137438,
370,True,True,4000.0,0.007787,2.2e-05,0.001144,0.6915,3.562566,0.008505,9.052188,31.772923,8.368809,2.207465,17.011641,-8.945529,466.818255,
