config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
535,0.00063333,0.00397729,0.00223349,0.00684411
536,0.00063333,0.02047744,0.00238647,0.02349724
537,0.00063333,0.00782389,0.00195813,0.01041535
538,0.00063333,0.01004469,0.00226409,0.01294211
539,0.00063333,0.02157379,0.00238647,0.02459359
540,0.00063333,0.0069834,0.00372886,0.01134559
541,0.00063333,0.0079442,0.00377667,0.0123542
542,0.00063333,0.00568793,0.00353764,0.0098589
543,0.00063333,0.01010802,0.00201932,0.01276067
544,0.00063333,0.00400381,0.0022029,0.00684004
545,0.00063333,0.00876084,0.003203,0.01259717
546,0.00063333,0.00720641,0.00195813,0.00979787
547,0.00063333,0.00411454,0.00244766,0.00719553
548,0.00063333,0.00229784,0.0021417,0.00507287
549,0.00063333,0.00435741,0.00204992,0.00704066
550,0.00063333,0.00178517,0.00195813,0.00437663
551,0.00063333,0.01453415,0.00232528,0.01749276
552,0.00063333,0.01224658,0.00226409,0.015144
553,0.00063333,0.01317487,0.00241707,0.01622527
554,0.00063333,0.01240615,0.00204992,0.0150894
555,0.00063333,0.00858157,0.00238647,0.01160137
556,0.00063333,0.00936741,0.0032508,0.01325154
557,0.00063333,0.00995731,0.00353764,0.01412828
558,0.00063333,0.00852898,0.00198873,0.01115104
559,0.00063333,0.00737193,0.00186634,0.0098716
560,0.00063333,0.007621,0.00241707,0.0106714
561,0.00063333,0.00206627,0.00244766,0.00514726
562,0.00063333,0.01650764,0.00241707,0.01955804
563,0.00063333,0.00288041,0.00183575,0.00534949
564,0.00063333,0.01255967,0.00235587,0.01554887
565,0.00063333,0.0172004,0.00232528,0.02015901
566,0.00063333,0.01256172,0.00344202,0.01663707
567,0.00063333,0.01059053,0.00201932,0.01324318
568,0.00063333,0.00743165,0.00186634,0.00993132
569,0.00063333,0.00806277,0.00286835,0.01156445
570,0.00063333,0.00564971,0.00238647,0.00866951
571,0.00063333,0.00729459,0.0022029,0.01013082
572,0.00063333,0.00878926,0.0021417,0.01156429
573,0.00063333,0.00463219,0.00211111,0.00737663
574,0.00063333,0.01430903,0.00244766,0.01739002
575,0.00063333,0.00493839,0.00232528,0.007897
576,0.00063333,0.00315763,0.00192753,0.00571849
577,0.00063333,0.00709172,0.00223349,0.00995854
578,0.00063333,0.00462396,0.00372886,0.00898615
579,0.00063333,0.00767158,0.0021723,0.01047721
580,0.00063333,0.00365378,0.00229468,0.00658179
581,0.00063333,0.00197743,0.00229468,0.00490544
582,0.00063333,0.00275659,0.00223349,0.00562341
583,0.00063333,0.01022265,0.00189694,0.01275292
584,0.00063333,0.00478782,0.00229468,0.00771583
585,0.00063333,0.00789134,0.00201932,0.01054399
586,0.00063333,0.00237642,0.00195813,0.00496788
587,0.00063333,0.00508638,0.00198873,0.00770844
588,0.00063333,0.00419147,0.00186634,0.00669114
589,0.00063333,0.00764177,0.00186634,0.01014144
590,0.00063333,0.00264699,0.00192753,0.00520785
591,0.00063333,0.01442649,0.0021417,0.01720152
592,0.00063333,0.00378165,0.00315519,0.00757017
593,0.00063333,0.00441851,0.00186634,0.00691818
594,0.00063333,0.01398428,0.00232528,0.01694289
595,0.00063333,0.00706675,0.00609047,0.01379055
596,0.00063333,0.01767641,0.00495652,0.02326626
597,0.00063333,0.01057358,0.0050942,0.01630111
598,0.00063333,0.00796641,0.00474999,0.01334973
599,0.00063333,0.0015911,0.00211111,0.00433554
600,0.00063333,0.00825,0.00223349,0.01111682
601,0.00063333,0.00651991,0.00241707,0.00957031
602,0.00063333,0.00377194,0.00195813,0.0063634
603,0.00063333,0.00934405,0.00198873,0.01196611
604,0.00063333,0.00719843,0.00198873,0.00982049
605,0.00063333,0.01547397,0.00226409,0.01837139
606,0.00063333,0.02729506,0.00244766,0.03037605
607,0.00063333,0.00695778,0.00232528,0.00991639
608,0.00063333,0.00566418,0.00315519,0.0094527
609,0.00063333,0.00583412,0.00232528,0.00879273
610,0.00063333,0.00391708,0.00192753,0.00647794
611,0.00063333,0.0066001,0.00186634,0.00909977
612,0.00063333,0.01670438,0.00372886,0.02106657
613,0.00063333,0.00795233,0.0022029,0.01078856
614,0.00063333,0.00338052,0.00186634,0.00588019
615,0.00063333,0.0074031,0.0021417,0.01017813
616,0.00063333,0.00302542,0.00211111,0.00576986
617,0.00063333,0.00742736,0.00232528,0.01038597
618,0.00063333,0.00960844,0.00195813,0.0121999
619,0.00063333,0.01459302,0.00229468,0.01752103
620,0.00063333,0.00572119,0.00329861,0.00965313
621,0.00063333,0.01527824,0.00201932,0.01793089
622,0.00063333,0.00431566,0.00195813,0.00690712
623,0.00063333,0.00244283,0.00211111,0.00518727
624,0.00063333,0.01101105,0.00334641,0.01499079
625,0.00063333,0.01172563,0.00334641,0.01570537
626,0.00063333,0.00682842,0.00468115,0.0121429
627,0.00063333,0.01244857,0.00195813,0.01504003
628,0.00063333,0.02107349,0.00241707,0.02412389
629,0.00063333,0.00430921,0.00353764,0.00848018
630,0.00063333,0.0092675,0.00208051,0.01198134
631,0.00063333,0.01345161,0.00226409,0.01634903
632,0.00063333,0.00299565,0.00238647,0.00601545
633,0.00063333,0.00646678,0.00296397,0.01006408
634,0.00063333,0.00952117,0.00305958,0.01321408
635,0.00063333,0.0096899,0.00201932,0.01234255
636,0.00063333,0.0047299,0.00232528,0.00768851
637,0.00063333,0.00468674,0.00186634,0.00718641
638,0.00063333,0.01592248,0.00208051,0.01863632
639,0.00063333,0.00396523,0.00192753,0.00652609
640,0.00063333,0.00290807,0.00195813,0.00549953
641,0.00063333,0.00311137,0.0021723,0.005917
642,0.00063333,0.01264214,0.00241707,0.01569254
643,0.00063333,0.01901646,0.00238647,0.02203626
644,0.00063333,0.00374168,0.00201932,0.00639433
645,0.00063333,0.00606135,0.00223349,0.00892817
646,0.00063333,0.00354069,0.00192753,0.00610155
647,0.00063333,0.010941,0.0021723,0.01374663
648,0.00063333,0.00220812,0.00241707,0.00525852
649,0.00063333,0.00267309,0.00229468,0.0056011
650,0.00063333,0.00929998,0.00329861,0.01323192
651,0.00063333,0.00221882,0.00235587,0.00520802
652,0.00063333,0.00692101,0.00204992,0.00960426
653,0.00063333,0.00763177,0.00223349,0.01049859
654,0.00063333,0.01139738,0.00208051,0.01411122
655,0.00063333,0.01204231,0.00186634,0.01454198
656,0.00063333,0.00305051,0.0021417,0.00582554
657,0.00063333,0.01386403,0.00223349,0.01673085
658,0.00063333,0.00629793,0.0022029,0.00913416
659,0.00063333,0.02121145,0.00238647,0.02423125
660,0.00063333,0.00970612,0.00232528,0.01266473
661,0.00063333,0.01011202,0.00195813,0.01270348
662,0.00063333,0.00247867,0.00189694,0.00500894
663,0.00063333,0.01830265,0.00232528,0.02126126
664,0.00063333,0.00463819,0.00226409,0.00753561
665,0.00063333,0.01383528,0.00315519,0.0176238
666,0.00063333,0.00701479,0.00223349,0.00988161
667,0.00063333,0.01021801,0.00229468,0.01314602
668,0.00063333,0.00267473,0.00232528,0.00563334
669,0.00063333,0.00342863,0.00201932,0.00608128
670,0.00063333,0.01156491,0.00195813,0.01415637
671,0.00063333,0.01105944,0.00186634,0.01355911
672,0.00063333,0.0082384,0.00235587,0.0112276
673,0.00063333,0.00525055,0.00235587,0.00823975
674,0.00063333,0.01977522,0.00618417,0.02659272
675,0.00063333,0.00475621,0.0022029,0.00759244
676,0.00063333,0.00746106,0.00226409,0.01035848
677,0.00063333,0.00838057,0.00461231,0.01362621
678,0.00063333,0.00457443,0.00211111,0.00731887
679,0.00063333,0.00539227,0.00232528,0.00835088
680,0.00063333,0.00381134,0.00353764,0.00798231
681,0.00063333,0.00404183,0.00232528,0.00700044
682,0.00063333,0.00871634,0.00232528,0.01167495
683,0.00063333,0.00569551,0.00241707,0.00874591
684,0.00063333,0.00961005,0.00186634,0.01210972
685,0.00063333,0.00376312,0.00232528,0.00672173
686,0.00063333,0.0094527,0.00241707,0.0125031
687,0.00063333,0.00206388,0.00329861,0.00599582
688,0.00063333,0.00728111,0.00189694,0.00981138
689,0.00063333,0.00239888,0.00226409,0.0052963
690,0.00063333,0.00689068,0.0022029,0.00972691
691,0.00063333,0.01308582,0.00232528,0.01604443
692,0.00063333,0.00496031,0.00235587,0.00794951
693,0.00063333,0.00601938,0.00204992,0.00870263
694,0.00063333,0.00441177,0.00223349,0.00727859
695,0.00063333,0.0190315,0.00208051,0.02174534
696,0.00063333,0.00268596,0.00238647,0.00570576
697,0.00063333,0.00709794,0.00198873,0.00972
698,0.00063333,0.00770204,0.00223349,0.01056886
699,0.00063333,0.00621181,0.00198873,0.00883387
700,0.00063333,0.00311877,0.00329861,0.00705071
701,0.00063333,0.00771655,0.00211111,0.01046099
702,0.00063333,0.00560065,0.00208051,0.00831449
703,0.00063333,0.01458557,0.00192753,0.01714643
704,0.00063333,0.00740188,0.00208051,0.01011572
705,0.00063333,0.00855126,0.00208051,0.0112651
706,0.00063333,0.00818755,0.00186634,0.01068722
707,0.00063333,0.00530767,0.00232528,0.00826628
708,0.00063333,0.00942708,0.00226409,0.0123245
709,0.00063333,0.00366591,0.00183575,0.00613499
710,0.00063333,0.00695057,0.00204992,0.00963382
711,0.00063333,0.00277284,0.00186634,0.00527251
712,0.00063333,0.00752757,0.00241707,0.01057797
713,0.00063333,0.00823005,0.00241707,0.01128045
714,0.00063333,0.01821466,0.00183575,0.02068374
715,0.00063333,0.01657281,0.00229468,0.01950082
716,0.00063333,0.01274847,0.00208051,0.01546231
717,0.00063333,0.01313556,0.00189694,0.01566583
718,0.00063333,0.0029699,0.00198873,0.00559196
719,0.00063333,0.01522989,0.00208051,0.01794373
720,0.00063333,0.01492998,0.00186634,0.01742965
721,0.00063333,0.01721906,0.00211111,0.0199635
722,0.00063333,0.00633102,0.00189694,0.00886129
723,0.00063333,0.00598956,0.00223349,0.00885638
724,0.00063333,0.01509063,0.00339422,0.01911818
725,0.00063333,0.01578587,0.00344202,0.01986122
726,0.00063333,0.01622648,0.00244766,0.01930747
727,0.00063333,0.00381942,0.0021723,0.00662505
728,0.00063333,0.00313114,0.00211111,0.00587558
729,0.00063333,0.00391713,0.00447463,0.00902509
730,0.00063333,0.00352922,0.00232528,0.00648783
731,0.00063333,0.0074716,0.00189694,0.01000187
732,0.00063333,0.00520465,0.00195813,0.00779611
733,0.00063333,0.013909,0.0021723,0.01671463
734,0.00063333,0.01309542,0.00195813,0.01568688
735,0.00063333,0.01271155,0.00488767,0.01823255
736,0.00063333,0.01293394,0.00229468,0.01586195
737,0.00063333,0.02633552,0.0032508,0.03021965
738,0.00063333,0.0093425,0.00235587,0.0123317
739,0.00063333,0.00135092,0.00189694,0.00388119
740,0.00063333,0.01017288,0.00301177,0.01381798
741,0.00063333,0.01038123,0.00192753,0.01294209
742,0.00063333,0.00408123,0.00192753,0.00664209
743,0.00063333,0.01368571,0.00198873,0.01630777
744,0.00063333,0.01523875,0.00208051,0.01795259
745,0.00063333,0.00659016,0.00223349,0.00945698
746,0.00063333,0.01228337,0.00329861,0.01621531
747,0.00063333,0.00685926,0.00618417,0.01367676
748,0.00063333,0.00798516,0.0022029,0.01082139
749,0.00063333,0.00501811,0.00208051,0.00773195
750,0.00063333,0.01405467,0.00238647,0.01707447
751,0.00063333,0.01785519,0.0050942,0.02358272
752,0.00063333,0.00861965,0.00189694,0.01114992
753,0.00063333,0.00607468,0.0021723,0.00888031
754,0.00063333,0.00964211,0.0021417,0.01241714
755,0.00063333,0.00969289,0.00235587,0.01268209
756,0.00063333,0.00232906,0.00189694,0.00485933
757,0.00063333,0.00179027,0.00201932,0.00444292
758,0.00063333,0.00217698,0.00211111,0.00492142
759,0.00063333,0.01251885,0.00223349,0.01538567
760,0.00063333,0.00327549,0.0021723,0.00608112
761,0.00063333,0.00357468,0.00189694,0.00610495
762,0.00063333,0.00496524,0.00189694,0.00749551
763,0.00063333,0.00411585,0.00235587,0.00710505
764,0.00063333,0.00943426,0.00232528,0.01239287
765,0.00063333,0.00799269,0.0032508,0.01187682
766,0.00063333,0.01073876,0.00201932,0.01339141
767,0.00063333,0.00996674,0.00229468,0.01289475
768,0.00063333,0.0102322,0.00334641,0.01421194
769,0.00063333,0.00570529,0.00244766,0.00878628
770,0.00063333,0.00735229,0.00235587,0.01034149
771,0.00063333,0.01279511,0.00229468,0.01572312
772,0.00063333,0.01051025,0.00433695,0.01548053
773,0.00063333,0.0089841,0.00235587,0.0119733
774,0.00063333,0.00377835,0.00286835,0.00728003
775,0.00063333,0.01582042,0.00377667,0.02023042
776,0.00063333,0.01545305,0.00382447,0.01991085
777,0.00063333,0.00738916,0.00192753,0.00995002
778,0.00063333,0.00408453,0.00189694,0.0066148
779,0.00063333,0.01307868,0.00223349,0.0159455
780,0.00063333,0.00784679,0.00348983,0.01196995
781,0.00063333,0.01468192,0.00241707,0.01773232
782,0.00063333,0.00736554,0.00198873,0.0099876
783,0.00063333,0.00411962,0.00208051,0.00683346
784,0.00063333,0.00747246,0.00192753,0.01003332
785,0.00063333,0.01341495,0.00229468,0.01634296
786,0.00063333,0.00354899,0.00241707,0.00659939
787,0.00063333,0.02108532,0.00238647,0.02410512
788,0.00063333,0.02444863,0.00226409,0.02734605
789,0.00063333,0.01139996,0.0022029,0.01423619
790,0.00063333,0.00321473,0.00235587,0.00620393
791,0.00063333,0.00663266,0.0022029,0.00946889
792,0.00063333,0.01799453,0.00241707,0.02104493
793,0.00063333,0.01141187,0.00195813,0.01400333
794,0.00063333,0.00862545,0.00183575,0.01109453
795,0.00063333,0.01180623,0.0021723,0.01461186
796,0.00063333,0.00757019,0.00201932,0.01022284
797,0.00063333,0.01784332,0.00244766,0.02092431
798,0.00063333,0.01469296,0.00189694,0.01722323
799,0.00063333,0.00508491,0.00211111,0.00782935
800,0.00063333,0.00439205,0.00189694,0.00692232
801,0.00063333,0.00313426,0.00211111,0.0058787
802,0.00063333,0.00718681,0.0021723,0.00999244
803,0.00063333,0.00283111,0.00208051,0.00554495
804,0.00063333,0.00305289,0.00192753,0.00561375
805,0.00063333,0.00355303,0.0021417,0.00632806
806,0.00063333,0.00575673,0.00232528,0.00871534
807,0.00063333,0.00170275,0.00223349,0.00456957
808,0.00063333,0.00225727,0.00195813,0.00484873
809,0.00063333,0.01069759,0.0021723,0.01350322
810,0.00063333,0.00124121,0.00229468,0.00416922
811,0.00063333,0.01692854,0.00229468,0.01985655
812,0.00063333,0.00929498,0.0021723,0.01210061
813,0.00063333,0.00431061,0.00241707,0.00736101
814,0.00063333,0.00705324,0.00334641,0.01103298
815,0.00063333,0.00745644,0.00201932,0.01010909
816,0.00063333,0.00245036,0.0021723,0.00525599
817,0.00063333,0.01499767,0.00232528,0.01795628
818,0.00063333,0.00337174,0.00235587,0.00636094
819,0.00063333,0.00421391,0.00208051,0.00692775
820,0.00063333,0.00209009,0.00204992,0.00477334
821,0.00063333,0.00500543,0.00226409,0.00790285
822,0.00063333,0.00588467,0.00223349,0.00875149
823,0.00063333,0.00848913,0.00461231,0.01373477
824,0.00063333,0.00305469,0.00186634,0.00555436
825,0.00063333,0.00769502,0.00186634,0.01019469
826,0.00063333,0.00258448,0.00232528,0.00554309
827,0.00063333,0.00492527,0.00305958,0.00861818
828,0.00063333,0.01101424,0.00186634,0.01351391
829,0.00063333,0.0112645,0.00223349,0.01413132
830,0.00063333,0.01691226,0.00235587,0.01990146
831,0.00063333,0.00367741,0.00186634,0.00617708
832,0.00063333,0.00897857,0.00204992,0.01166182
833,0.00063333,0.00845575,0.00238647,0.01147555
834,0.00063333,0.00721148,0.00198873,0.00983354
835,0.00063333,0.00426333,0.00211111,0.00700777
836,0.00063333,0.01119937,0.00198873,0.01382143
837,0.00063333,0.00950267,0.0021723,0.0123083
838,0.00063333,0.01252559,0.00305958,0.0162185
839,0.00063333,0.01256551,0.00235587,0.01555471
840,0.00063333,0.00675629,0.0021417,0.00953132
841,0.00063333,0.00229915,0.00241707,0.00534955
842,0.00063333,0.00472134,0.00189694,0.00725161
843,0.00063333,0.00368379,0.00232528,0.0066424
844,0.00063333,0.01093904,0.00419927,0.01577164
845,0.00063333,0.00559581,0.0022029,0.00843204
846,0.00063333,0.00344109,0.00208051,0.00615493
847,0.00063333,0.00610924,0.00208051,0.00882308
848,0.00063333,0.01445973,0.00363325,0.01872631
849,0.00063333,0.00496765,0.00192753,0.00752851
850,0.00063333,0.01709592,0.00488767,0.02261692
851,0.00063333,0.01319497,0.00235587,0.01618417
852,0.00063333,0.00981514,0.00232528,0.01277375
853,0.00063333,0.00252134,0.0022029,0.00535757
854,0.00063333,0.00434672,0.00189694,0.00687699
855,0.00063333,0.01436621,0.00201932,0.01701886
856,0.00063333,0.00469365,0.00204992,0.0073769
857,0.00063333,0.01167259,0.00229468,0.0146006
858,0.00063333,0.00808694,0.0021723,0.01089257
859,0.00063333,0.00226869,0.00198873,0.00489075
860,0.00063333,0.00466202,0.00195813,0.00725348
861,0.00063333,0.01485046,0.0021417,0.01762549
862,0.00063333,0.01131982,0.00198873,0.01394188
863,0.00063333,0.01897757,0.00229468,0.02190558
864,0.00063333,0.00869941,0.00198873,0.01132147
865,0.00063333,0.00379957,0.00238647,0.00681937
866,0.00063333,0.00857728,0.00238647,0.01159708
867,0.00063333,0.01182931,0.00226409,0.01472673
868,0.00063333,0.00495093,0.00223349,0.00781775
869,0.00063333,0.00393175,0.00211111,0.00667619
870,0.00063333,0.01269361,0.0022029,0.01552984
871,0.00063333,0.00594017,0.00241707,0.00899057
872,0.00063333,0.00457747,0.0021723,0.0073831
873,0.00063333,0.0109083,0.0021417,0.01368333
874,0.00063333,0.01167318,0.00192753,0.01423404
875,0.00063333,0.00551492,0.00192753,0.00807578
876,0.00063333,0.00693261,0.00223349,0.00979943
877,0.00063333,0.01839254,0.00211111,0.02113698
878,0.00063333,0.01104524,0.00208051,0.01375908
879,0.00063333,0.00937449,0.00192753,0.01193535
880,0.00063333,0.00885817,0.00189694,0.01138844
881,0.00063333,0.00345163,0.00296397,0.00704893
882,0.00063333,0.00689587,0.00198873,0.00951793
883,0.00063333,0.00872979,0.00223349,0.01159661
884,0.00063333,0.00856102,0.00238647,0.01158082
885,0.00063333,0.0104613,0.00208051,0.01317514
886,0.00063333,0.0088049,0.00195813,0.01139636
887,0.00063333,0.00988735,0.00495652,0.0154772
888,0.00063333,0.00460811,0.00232528,0.00756672
889,0.00063333,0.00247017,0.0022029,0.0053064
890,0.00063333,0.01665571,0.00232528,0.01961432
891,0.00063333,0.01510721,0.00339422,0.01913476
892,0.00063333,0.00394979,0.00363325,0.00821637
893,0.00063333,0.00661672,0.00286835,0.0101184
894,0.00063333,0.0064728,0.00223349,0.00933962
895,0.00063333,0.00810995,0.00211111,0.01085439
896,0.00063333,0.00545961,0.00208051,0.00817345
897,0.00063333,0.00249,0.00211111,0.00523444
898,0.00063333,0.00306111,0.00238647,0.00608091
899,0.00063333,0.01029628,0.00241707,0.01334668
900,0.00063333,0.00263705,0.00208051,0.00535089
901,0.00063333,0.00587632,0.00192753,0.00843718
902,0.00063333,0.00446199,0.00232528,0.0074206
903,0.00063333,0.0056602,0.00195813,0.00825166
904,0.00063333,0.00371952,0.00235587,0.00670872
905,0.00063333,0.00451911,0.00198873,0.00714117
906,0.00063333,0.00794674,0.00183575,0.01041582
907,0.00063333,0.00319829,0.0022029,0.00603452
908,0.00063333,0.00852018,0.00192753,0.01108104
909,0.00063333,0.01093249,0.00186634,0.01343216
910,0.00063333,0.00685296,0.00204992,0.00953621
911,0.00063333,0.00811331,0.00226409,0.01101073
912,0.00063333,0.00308796,0.00211111,0.0058324
913,0.00063333,0.01073408,0.00186634,0.01323375
914,0.00063333,0.00182924,0.00186634,0.00432891
915,0.00063333,0.00292053,0.00201932,0.00557318
916,0.00063333,0.00335603,0.0022029,0.00619226
917,0.00063333,0.01390004,0.00358544,0.01811881
918,0.00063333,0.0067588,0.0022029,0.00959503
919,0.00063333,0.00380947,0.00223349,0.00667629
920,0.00063333,0.01440299,0.00192753,0.01696385
921,0.00063333,0.0032571,0.00238647,0.0062769
922,0.00063333,0.01392174,0.00599677,0.02055184
923,0.00063333,0.00696881,0.00241707,0.01001921
924,0.00063333,0.00403326,0.0021417,0.00680829
925,0.00063333,0.00992469,0.00235587,0.01291389
926,0.00063333,0.00988988,0.0021723,0.01269551
927,0.00063333,0.00263489,0.00186634,0.00513456
928,0.00063333,0.00247372,0.0022029,0.00530995
929,0.00063333,0.0168119,0.00232528,0.01977051
930,0.00063333,0.00503943,0.00198873,0.00766149
931,0.00063333,0.01161682,0.00192753,0.01417768
932,0.00063333,0.00149511,0.00192753,0.00405597
933,0.00063333,0.01050668,0.00183575,0.01297576
934,0.00063333,0.0156401,0.00372886,0.02000229
935,0.00063333,0.01344949,0.0021723,0.01625512
936,0.00063333,0.00875939,0.00229468,0.0116874
937,0.00063333,0.01320838,0.0022029,0.01604461
938,0.00063333,0.00632591,0.00244766,0.0094069
939,0.00063333,0.00175545,0.00192753,0.00431631
940,0.00063333,0.00851335,0.00211111,0.01125779
941,0.00063333,0.00565936,0.00204992,0.00834261
942,0.00063333,0.009912,0.00229468,0.01284001
943,0.00063333,0.01437277,0.00189694,0.01690304
944,0.00063333,0.00337363,0.00235587,0.00636283
945,0.00063333,0.00877534,0.00235587,0.01176454
